right,P7,0.07,-0.58,-0.28,0.85,-0.75,0.47,-0.42,0.85,-0.09
right,P7,0.66,0.80,-1.03,0.16,1.34,2.13,-1.07,2.13,0.43
right,P7,0.51,-2.22,0.63,1.70,-0.92,0.88,-2.52,1.70,-0.28
right,P7,-0.62,-6.24,7.54,4.74,-1.65,6.48,5.19,7.54,2.21
right,O1,1.69,-4.51,23.31,29.77,-59.30,2.02,2.31,29.77,-0.67
right,O1,-11.16,2.93,10.28,-29.56,-49.44,11.58,-14.80,11.58,-11.46
right,O1,-5.90,-23.52,4.87,30.05,-2.71,13.65,-35.73,30.05,-2.75
right,O1,16.55,10.76,-20.17,11.34,8.36,30.30,-17.46,30.30,5.67
right,O1,2.61,-7.61,-6.74,11.87,-5.73,5.80,-30.84,11.87,-4.38
right,O1,44.82,-75.69,359.87,27.57,-17.37,-9.61,29.80,359.87,51.34
right,O2,-7.73,-5.82,0.42,1.46,-34.18,14.61,2.74,14.61,-4.07
right,O2,-32.15,20.76,-3.33,-16.79,-26.65,46.61,3.26,46.61,-1.19
right,O2,-13.65,-8.32,-6.67,17.42,15.53,7.94,-15.89,17.42,-0.52
right,O2,-10.23,19.33,-26.27,-13.58,-2.00,43.02,-19.78,43.02,-1.36
right,O2,16.00,-15.07,-5.13,46.55,-17.27,29.54,-20.90,46.55,4.82
right,O2,20.87,-29.30,21.32,3.04,-4.20,-14.42,27.07,27.07,3.48
right,P8,-4.92,-3.45,8.14,-8.38,-18.53,10.03,4.87,10.03,-1.75
right,P8,-19.65,6.95,1.16,-9.26,-11.20,14.57,7.44,14.57,-1.43
right,P8,0.78,-7.51,9.22,-2.34,-7.93,1.43,-7.16,9.22,-1.93
right,P8,-4.26,9.23,-24.41,-11.70,-3.35,8.52,-15.79,9.23,-5.97
right,P8,9.20,-3.46,5.27,20.69,-7.81,17.84,-9.68,20.69,4.58
right,P8,8.75,-15.84,10.72,0.73,-4.65,-9.14,7.44,10.72,-0.28
right,T8,-10.18,-7.19,6.67,-20.20,-14.22,7.93,11.03,11.03,-3.74
right,T8,-37.28,26.85,-1.71,-18.23,4.96,21.84,4.22,26.85,0.09
right,T8,-16.07,10.14,-0.51,-10.26,26.09,-2.55,-19.90,26.09,-1.87
right,T8,-9.45,15.31,-47.61,-45.48,38.77,27.31,-35.23,38.77,-8.05
right,T8,-3.81,-3.89,-11.89,47.45,-20.82,25.18,-4.70,47.45,3.93
right,T8,15.72,-18.87,16.49,-3.68,-13.78,-12.05,16.47,16.49,0.04
right,F8,-6.79,-0.99,1.18,3.70,6.20,4.67,4.30,6.20,1.75
right,F8,-12.90,10.03,1.10,5.28,21.34,9.57,-7.16,21.34,3.89
right,F8,0.27,1.39,2.91,-7.67,10.37,3.37,12.47,12.47,3.30
right,F8,-2.19,-5.45,-14.61,-11.14,17.12,5.12,-15.66,17.12,-3.83
right,F8,-7.46,-6.44,-3.29,9.38,5.02,29.49,0.49,29.49,3.88
right,F8,2.97,-3.95,-0.77,7.01,3.37,6.72,7.72,7.72,3.30
right,AF4,-10.45,-10.73,-3.77,12.39,22.09,11.21,1.09,22.09,3.12
right,AF4,-26.91,32.08,-0.92,12.29,49.57,7.77,-8.21,49.57,9.38
right,AF4,8.18,-0.94,10.63,-16.04,25.16,20.63,33.08,33.08,11.53
right,AF4,5.10,-4.46,-25.24,-10.43,77.60,27.42,-18.23,77.60,7.39
right,AF4,-13.79,-19.46,-6.39,14.36,11.16,82.98,5.97,82.98,10.69
right,AF4,11.81,-0.22,-5.38,21.52,15.00,17.41,10.59,21.52,10.10
right,FC6,-7.09,-3.08,-1.85,-1.80,-1.58,5.90,4.63,5.90,-0.69
right,FC6,-21.83,21.98,0.80,-1.89,14.63,13.73,-1.76,21.98,3.66
right,FC6,-2.22,-1.68,-4.35,-7.70,6.93,8.43,6.87,8.43,0.90
right,FC6,-1.28,-3.72,-20.60,-19.41,13.83,12.18,-16.57,13.83,-5.08
right,FC6,-4.81,-4.74,-3.94,14.43,1.95,29.83,-0.34,29.83,4.63
right,FC6,5.54,-5.26,1.20,3.64,1.83,0.41,10.85,10.85,2.60
right,F4,-8.61,-5.09,-2.16,8.90,1.47,6.96,1.85,8.90,0.47
right,F4,-20.28,19.05,2.13,3.88,19.12,9.72,-2.11,19.12,4.50
right,F4,-4.31,-5.90,-4.16,-7.01,8.75,6.78,0.15,8.75,-0.81
right,F4,2.20,-2.16,-14.49,-4.69,21.11,10.46,-4.81,21.11,1.09
right,F4,-10.13,-6.33,-8.47,9.42,4.06,33.84,-3.81,33.84,2.65
right,F4,7.42,-1.95,-2.68,6.10,9.17,4.42,6.80,9.17,4.18
right,F3,4.46,2.02,16.29,-7.78,6.18,6.03,-7.71,16.29,2.79
right,F3,25.98,-12.38,-20.95,36.91,23.01,-14.31,4.97,36.91,6.18
right,F3,25.41,-17.99,33.76,20.39,1.25,39.22,-15.88,39.22,12.31
right,F3,38.18,-7.11,24.11,9.03,-9.00,38.56,24.88,38.56,16.95
right,F3,1.72,-2.49,-3.06,3.12,12.83,1.60,60.18,60.18,10.56
right,F3,49.78,7.32,4.47,-17.78,31.03,5.34,63.00,63.00,20.45
right,FC5,2.39,4.85,5.15,-6.30,25.44,4.10,-21.53,25.44,2.01
right,FC5,17.38,-16.41,-11.34,26.92,26.20,-2.98,-21.86,26.92,2.56
right,FC5,16.82,-4.68,18.01,28.34,1.31,23.31,-6.07,28.34,11.00
right,FC5,20.44,-1.21,9.09,2.82,-2.59,14.96,22.40,22.40,9.41
right,FC5,-2.18,4.94,1.33,-0.13,-1.32,11.24,52.11,52.11,9.43
right,FC5,22.17,16.43,36.16,-9.15,50.03,1.48,64.66,64.66,25.97
right,AF3,4.89,12.85,8.74,-5.41,27.40,8.65,-12.02,27.40,6.44
right,AF3,35.45,-16.27,-24.38,51.04,34.70,-14.42,-0.04,51.04,9.44
right,AF3,27.57,-21.58,41.27,18.98,13.12,50.87,-17.54,50.87,16.10
right,AF3,28.17,-7.76,23.68,5.21,-9.78,69.88,21.33,69.88,18.68
right,AF3,-0.68,8.50,-11.34,-6.85,5.81,3.88,93.61,93.61,13.28
right,AF3,50.77,31.39,17.88,-29.68,106.14,76.83,183.95,183.95,62.47
right,F7,-0.29,2.29,5.97,-9.79,47.00,4.37,-20.00,47.00,4.22
right,F7,16.49,-4.25,-20.96,37.05,15.93,-8.89,-4.50,37.05,4.41
right,F7,3.27,-8.36,15.69,17.51,13.25,11.37,4.47,17.51,8.17
right,F7,4.91,3.43,-1.61,10.69,5.87,18.14,17.15,18.14,8.37
right,F7,-12.17,8.53,-0.68,-6.40,-4.10,18.17,64.74,64.74,9.73
right,F7,12.74,-12.20,72.65,-7.32,14.90,15.56,63.94,72.65,22.90
right,T7,-0.46,0.96,-4.94,-5.24,-0.27,-5.62,-1.55,0.96,-2.45
right,T7,-0.00,2.91,-1.75,1.65,-2.95,-0.94,-0.83,2.91,-0.27
right,T7,-3.06,3.05,1.30,1.99,-0.19,-2.88,3.04,3.05,0.46
right,T7,2.04,1.36,-0.79,-0.83,-1.47,-3.79,-1.28,2.04,-0.68
right,T7,-0.34,0.53,0.79,-2.41,-0.59,2.35,-8.50,2.35,-1.17
right,T7,4.35,1.31,-0.07,0.49,0.13,-2.38,1.61,4.35,0.78
right,P7,3.00,2.88,1.12,0.84,1.18,0.77,2.54,3.00,1.76
right,P7,-1.17,0.77,0.34,-0.45,-0.05,-0.26,-0.13,0.77,-0.14
right,P7,-0.59,0.77,1.13,0.82,-0.38,0.61,-2.24,1.13,0.02
right,P7,1.61,-1.05,0.08,-0.62,-0.00,-1.56,-1.73,1.61,-0.47
right,P7,0.37,1.51,-0.08,-1.41,1.58,-0.21,-1.31,1.58,0.07
right,P7,-0.23,-2.39,-3.21,-1.34,-1.80,-3.47,-1.84,-0.23,-2.04
right,O1,7.45,2.91,2.29,1.96,-5.46,-7.40,10.02,10.02,1.68
right,O1,-7.55,1.66,-0.37,-3.72,-5.04,-2.51,1.50,1.66,-2.29
right,O1,1.44,2.66,0.30,7.04,-5.37,0.50,-12.46,7.04,-0.84
right,O1,6.94,-5.57,-0.94,-5.84,-3.40,-2.40,-7.67,6.94,-2.70
right,O1,-0.16,17.86,1.14,-3.27,13.68,-3.41,-7.46,17.86,2.63
right,O1,12.13,3.24,-7.02,9.02,4.18,-8.32,-5.19,12.13,1.15
right,O2,4.77,-6.82,7.89,-7.84,-13.63,-8.15,6.63,7.89,-2.45
right,O2,3.21,-4.77,10.16,-8.38,-11.35,-7.21,18.71,18.71,0.05
right,O2,24.52,2.57,9.90,19.63,-14.13,10.99,-26.66,24.52,3.83
right,O2,27.99,-3.97,-4.35,3.94,-2.92,-8.83,13.24,27.99,3.59
right,O2,-9.07,28.07,-5.53,0.60,18.21,-4.60,-13.34,28.07,2.05
right,O2,113.37,7.90,-36.60,99.55,37.28,-29.94,0.46,113.37,27.43
right,P8,5.50,-4.34,7.34,-7.07,-6.30,-16.28,0.68,7.34,-2.92
right,P8,13.02,-17.61,18.00,-7.13,-2.03,-3.80,8.80,18.00,1.32
right,P8,18.36,0.26,1.86,12.78,-16.85,17.47,-12.88,18.36,3.00
right,P8,18.10,-3.55,-5.21,-0.38,-0.23,-19.11,9.61,18.10,-0.11
right,P8,3.45,9.16,-0.02,-11.07,2.17,-7.56,-6.82,9.16,-1.53
right,P8,93.39,7.66,-18.53,37.60,28.90,-30.94,-13.70,93.39,14.91
right,T8,3.47,-0.27,8.25,-16.79,-7.76,-6.47,-0.30,8.25,-2.84
right,T8,12.95,-20.45,11.32,-7.10,-16.61,-16.21,12.71,12.95,-3.34
right,T8,17.78,2.52,-0.31,8.06,-10.44,4.82,-15.07,17.78,1.05
right,T8,17.44,5.01,-3.92,-12.96,1.88,-11.84,20.56,20.56,2.31
right,T8,-21.99,22.97,-1.55,-24.04,9.03,13.31,-6.11,22.97,-1.20
right,T8,27.07,18.96,-28.27,26.40,38.16,-18.35,-7.13,38.16,8.12
right,F8,12.13,4.04,11.70,-10.21,9.38,6.77,-5.66,12.13,4.02
right,F8,13.14,-29.62,-1.53,10.90,4.75,-15.54,-7.32,13.14,-3.60
right,F8,33.55,7.24,9.02,8.46,6.06,36.90,-14.31,36.90,12.42
right,F8,18.87,3.30,1.54,-4.38,6.14,22.08,28.26,28.26,10.83
right,F8,-20.56,16.09,-7.55,-10.67,-4.19,14.68,42.49,42.49,4.33
right,F8,15.05,24.57,-12.20,2.33,39.68,4.41,33.90,39.68,15.39
right,AF4,13.49,2.84,17.59,-14.16,23.31,13.57,-9.32,23.31,6.76
right,AF4,18.74,-20.55,-6.34,24.42,19.79,-14.42,1.28,24.42,3.27
right,AF4,34.41,-4.07,11.50,3.68,16.42,47.43,-12.05,47.43,13.90
right,AF4,21.24,-5.06,3.20,-4.71,1.11,39.32,26.15,39.32,11.61
right,AF4,-17.92,16.69,-2.54,-5.71,2.69,13.60,65.93,65.93,10.39
right,AF4,19.87,19.68,-17.75,-4.96,55.33,13.31,54.41,55.33,19.99
right,FC6,11.88,-3.21,30.02,14.75,-0.06,0.97,-11.81,30.02,6.08
right,FC6,10.67,-25.08,7.67,-4.83,2.80,-24.09,10.70,10.70,-3.17
right,FC6,35.60,7.68,3.00,14.25,-0.10,30.26,-15.00,35.60,10.81
right,FC6,29.99,-5.62,-2.24,-3.67,0.02,9.36,27.34,29.99,7.88
right,FC6,-19.11,17.64,-3.81,-10.18,-6.47,6.01,22.39,22.39,0.93
right,FC6,36.80,27.32,-12.11,7.82,49.04,-3.09,28.58,49.04,19.20
right,F4,4.95,-0.20,6.53,-11.92,4.92,2.29,-6.66,6.53,-0.01
right,F4,14.85,-18.86,-2.28,9.88,1.54,-10.16,2.66,14.85,-0.34
right,F4,33.81,-0.23,12.00,16.68,7.91,32.40,-11.78,33.81,12.97
right,F4,25.48,-5.36,2.92,-3.97,-0.26,21.23,29.84,29.84,9.98
right,F4,-13.26,6.14,-5.20,-1.97,-2.36,9.86,34.19,34.19,3.91
right,F4,10.98,19.03,-17.47,1.15,34.87,-4.34,32.63,34.87,10.98
stop,F3,26.27,-24.97,1.65,37.80,-12.95,26.81,25.82,37.80,11.49
stop,F3,26.37,-18.85,45.73,-8.05,11.89,56.76,9.56,56.76,17.63
stop,F3,-25.48,31.45,-30.26,17.26,17.80,0.60,2.43,31.45,1.97
stop,F3,-40.31,42.32,9.10,-24.69,48.56,4.78,29.19,48.56,9.85
stop,F3,-26.91,-4.71,32.29,-31.73,74.92,22.94,-3.61,74.92,9.03
stop,F3,-38.04,56.40,-46.98,213.74,-30.47,119.74,-12.17,213.74,37.46
stop,FC5,26.49,-24.77,-12.90,29.72,-23.51,32.79,8.21,32.79,5.15
stop,FC5,40.41,-30.34,50.18,16.84,-7.23,41.28,11.52,50.18,17.52
stop,FC5,-37.27,24.01,-51.62,-3.86,98.03,40.54,-5.18,98.03,9.24
stop,FC5,-32.10,19.97,16.02,-13.41,40.73,14.03,69.44,69.44,16.38
stop,FC5,-28.20,-7.54,0.12,-35.08,97.87,33.58,12.28,97.87,10.43
stop,FC5,28.20,54.38,-37.92,121.57,-40.03,94.46,6.44,121.57,32.44
stop,AF3,30.50,-42.60,-21.01,93.36,-18.73,120.21,109.30,120.21,38.72
stop,AF3,129.86,-8.90,62.09,10.59,-10.29,146.37,22.88,146.37,50.37
stop,AF3,-48.25,91.84,-65.31,110.42,187.84,26.69,-17.47,187.84,40.82
stop,AF3,-37.81,49.28,24.82,0.26,19.95,21.64,44.74,49.28,17.56
stop,AF3,-17.97,-17.38,30.64,-34.08,198.93,22.55,-1.03,198.93,25.95
stop,AF3,-36.46,10.59,-62.76,190.15,-25.62,194.02,-7.79,194.02,37.45
stop,F7,23.19,-4.12,-25.81,21.49,-13.96,63.58,50.11,63.58,16.35
stop,F7,47.85,-26.94,84.99,11.07,12.90,48.45,24.82,84.99,29.02
stop,F7,-13.07,10.42,-36.82,16.69,95.57,5.94,0.74,95.57,11.35
stop,F7,-22.49,25.80,38.28,-5.60,4.71,18.22,76.96,76.96,19.41
stop,F7,-18.76,-40.29,22.66,3.36,131.69,26.31,9.92,131.69,19.27
stop,F7,41.34,52.14,-25.70,97.50,-19.05,90.73,0.93,97.50,33.99
stop,T7,22.68,3.47,-40.74,14.78,29.22,-38.19,-40.65,29.22,-7.06
stop,T7,-2.23,-7.87,39.99,13.22,-14.88,-20.25,2.05,39.99,1.43
stop,T7,25.95,-11.32,-21.55,19.35,-34.18,-16.19,12.08,25.95,-3.70
stop,T7,-26.64,-13.46,-5.07,17.33,17.12,-24.91,28.81,28.81,-0.97
stop,T7,-14.50,7.10,-9.57,-10.34,-29.27,28.74,29.08,29.08,0.18
stop,T7,95.44,61.46,-5.14,6.93,-0.14,-37.87,24.86,95.44,20.79
stop,P7,-42.96,18.42,-27.74,16.93,26.52,-11.77,-72.31,26.52,-13.27
stop,P7,9.40,-41.21,129.44,-12.07,9.12,-16.62,15.27,129.44,13.33
stop,P7,-26.87,21.94,-29.65,24.23,-38.30,-68.42,43.73,43.73,-10.48
stop,P7,-27.29,-10.46,-22.88,33.42,27.89,-0.11,3.92,33.42,0.64
stop,P7,-16.33,26.96,-19.30,-39.30,-49.61,16.12,-59.83,26.96,-20.18
stop,P7,81.46,302.04,-17.03,44.83,8.56,-14.59,8.49,302.04,59.11
stop,O1,-17.12,-13.35,-6.42,4.82,76.35,-18.66,-46.77,76.35,-3.02
stop,O1,22.69,-38.98,147.84,-9.96,24.27,-8.98,-1.21,147.84,19.38
stop,O1,-29.13,2.87,29.63,-12.13,-34.40,-35.76,36.64,36.64,-6.04
stop,O1,-18.00,-43.65,-19.49,24.76,24.39,-23.89,-6.21,24.76,-8.87
stop,O1,-32.76,61.60,55.89,19.80,-56.64,9.13,-85.74,61.60,-4.10
stop,O1,8.14,50.37,-4.83,40.23,36.49,-3.66,8.50,50.37,19.32
stop,O2,-10.58,-37.33,-30.30,9.97,100.11,-27.02,-82.90,100.11,-11.15
stop,O2,15.81,7.94,48.72,-18.06,32.42,13.06,-4.75,48.72,13.59
stop,O2,-22.19,38.00,-4.03,-1.24,-24.28,-34.09,31.51,38.00,-2.33
stop,O2,-28.53,-0.36,-17.82,35.22,55.59,-24.12,11.23,55.59,4.46
stop,O2,-3.31,-2.13,37.82,-31.16,-4.90,3.30,-32.50,37.82,-4.70
stop,O2,1.38,47.91,-30.14,86.83,9.05,17.09,-15.40,86.83,16.67
stop,P8,-3.32,-5.79,-8.86,-3.87,7.71,-10.36,-7.98,7.71,-4.64
stop,P8,2.37,7.57,7.50,-3.01,880.37,4.71,-4.58,880.37,127.85
stop,P8,-9.31,15.11,-0.48,-3.11,-21.54,-22.92,38.77,38.77,-0.50
stop,P8,-7.48,-1.77,45.28,94.37,2.16,-10.20,6.34,94.37,18.39
stop,P8,1.38,-2.40,11.12,-11.67,-4.72,-1.95,-5.70,11.12,-1.99
stop,P8,30.01,5.22,-4.58,15.82,0.97,-9.94,0.60,30.01,5.45
stop,T8,17.09,-48.18,-20.09,23.65,28.47,-10.26,-14.78,28.47,-3.44
stop,T8,56.94,18.79,77.99,-11.82,53.98,26.68,6.95,77.99,32.79
stop,T8,-34.84,62.62,-12.81,-5.91,-20.26,-40.41,35.96,62.62,-2.24
stop,T8,-33.79,15.28,-19.26,48.53,45.74,-17.99,42.19,48.53,11.53
stop,T8,-33.46,-27.43,38.88,-58.46,15.96,96.38,-50.20,96.38,-2.62
stop,T8,151.48,17.10,-14.47,24.11,-7.54,8.87,-3.47,151.48,25.15
stop,F8,95.81,-43.60,-34.58,60.51,-30.65,175.45,196.88,196.88,59.97
stop,F8,38.51,6.45,108.89,-15.43,-10.41,100.56,38.15,108.89,38.10
stop,F8,-34.56,89.52,-18.37,9.35,46.69,-3.02,-15.81,89.52,10.54
stop,F8,-33.60,29.43,41.30,27.78,24.06,-17.74,130.32,130.32,28.79
stop,F8,-34.81,-9.85,35.05,-52.46,228.57,99.80,-45.01,228.57,31.61
stop,F8,-39.36,59.23,-44.98,202.41,3.43,124.41,-6.43,202.41,42.67
stop,AF4,16.61,-23.53,-8.69,14.65,1.12,52.17,40.55,52.17,13.27
stop,AF4,13.39,-14.58,2.54,-46.78,-16.96,84.76,16.48,84.76,5.55
stop,AF4,-24.67,22.27,-18.00,4.91,48.94,8.77,-17.45,48.94,3.54
stop,AF4,-20.01,3.27,55.32,-5.07,20.97,3.37,46.96,55.32,14.97
stop,AF4,-12.67,-2.64,6.09,-18.36,49.61,36.54,-20.33,49.61,5.46
stop,AF4,-11.56,21.50,-20.93,54.59,0.87,63.15,2.16,63.15,15.68
stop,FC6,85.57,-61.69,-7.64,56.92,-45.01,91.17,102.44,102.44,31.68
stop,FC6,33.97,19.66,103.27,-15.60,1.90,80.70,4.44,103.27,32.62
stop,FC6,-49.85,136.33,-21.53,-6.65,16.29,-18.88,-1.59,136.33,7.73
stop,FC6,-41.68,30.68,-3.08,3.73,80.40,-20.96,118.41,118.41,23.93
stop,FC6,-32.20,-1.21,26.72,-57.95,96.00,96.44,-38.52,96.44,12.76
stop,FC6,-57.93,114.05,-47.26,300.27,-26.46,163.85,-5.32,300.27,63.03
stop,F4,26.93,-38.56,-15.18,39.95,-21.69,20.06,23.34,39.95,4.98
stop,F4,20.14,-0.97,73.48,-12.89,17.76,51.32,-3.89,73.48,20.71
stop,F4,-23.97,30.68,-21.14,16.37,-4.32,-10.78,4.24,30.68,-1.28
stop,F4,-25.17,3.21,7.21,1.22,47.95,-5.25,42.74,47.95,10.28
stop,F4,-27.10,11.09,15.87,-45.96,40.42,63.02,-28.60,63.02,4.11
stop,F4,-25.69,22.70,-32.09,135.36,-20.62,87.70,2.96,135.36,24.33
right,F3,0.18,0.12,0.14,5.41,2.02,13.30,-2.21,13.30,2.71
right,F3,1.11,-0.27,-0.86,7.02,2.57,-0.53,-2.39,7.02,0.95
right,F3,-4.33,2.32,1.53,2.15,9.20,4.27,0.31,9.20,2.21
right,F3,-2.03,5.08,6.90,4.26,0.87,5.25,-0.86,6.90,2.78
right,F3,4.59,9.53,-9.95,0.97,10.06,7.76,4.12,10.06,3.87
right,F3,3.46,-5.19,3.41,0.41,7.62,4.65,-2.01,7.62,1.77
right,FC5,-1.44,3.48,1.71,-2.05,-1.40,21.09,-7.74,21.09,1.95
right,FC5,-2.87,7.70,-2.32,10.79,5.57,-0.87,-6.70,10.79,1.62
right,FC5,-6.54,6.40,0.23,2.63,13.24,7.33,2.61,13.24,3.70
right,FC5,-5.62,3.64,11.37,1.63,4.53,10.90,-1.61,11.37,3.55
right,FC5,4.10,16.89,-13.47,-0.01,10.60,14.65,1.28,16.89,4.86
right,FC5,5.03,-8.38,6.62,-2.04,12.75,9.30,-6.20,12.75,2.44
right,AF3,-0.22,-1.02,1.93,3.99,4.19,16.22,-2.03,16.22,3.29
right,AF3,0.39,-0.69,0.63,9.78,8.30,-1.80,-4.92,9.78,1.67
right,AF3,-3.50,1.98,1.09,1.40,14.06,3.36,-2.94,14.06,2.21
right,AF3,-2.36,4.13,5.93,3.27,6.89,5.85,-3.97,6.89,2.82
right,AF3,3.33,8.33,-10.92,1.45,9.13,12.73,1.36,12.73,3.63
right,AF3,3.75,-5.78,4.24,-2.14,10.02,10.32,-4.73,10.32,2.24
right,F7,-7.33,-5.86,-4.41,8.83,0.27,22.79,-4.29,22.79,1.43
right,F7,-32.00,31.75,-12.35,70.58,25.12,-12.02,-7.79,70.58,9.04
right,F7,-17.13,10.16,7.08,10.59,55.89,21.01,-8.17,55.89,11.35
right,F7,-15.64,14.10,45.82,8.76,59.19,14.73,-3.93,59.19,17.58
right,F7,9.29,40.73,-26.21,19.31,20.37,39.18,-1.00,40.73,14.53
right,F7,15.74,-25.64,6.68,7.48,49.12,28.29,-6.26,49.12,10.77
right,T7,-5.40,24.37,-22.05,1.12,-38.76,-25.84,-26.34,24.37,-13.27
right,T7,0.22,1.27,-3.64,-13.81,-5.95,-9.23,5.08,5.08,-3.72
right,T7,-8.87,4.22,4.90,-8.75,-12.85,1.36,0.90,4.90,-2.73
right,T7,-19.76,-18.10,64.56,-25.61,-39.34,-5.97,21.82,64.56,-3.20
right,T7,4.11,17.43,-1.85,-2.62,-3.26,9.27,8.04,17.43,4.45
right,T7,8.84,1.44,9.63,-14.07,4.23,-33.50,-2.42,9.63,-3.69
right,P7,5.51,6.93,5.50,-1.13,0.30,6.24,-2.62,6.93,2.96
right,P7,-1.44,-1.32,2.82,-10.70,0.22,-0.00,0.90,2.82,-1.36
right,P7,-0.71,0.82,1.66,0.05,1.67,1.12,-4.44,1.67,0.02
right,P7,-4.81,-1.68,3.19,-0.96,-0.86,-0.70,0.40,3.19,-0.78
right,P7,1.03,0.31,4.70,-3.66,6.76,2.19,-1.86,6.76,1.35
right,P7,0.56,-1.42,-0.32,-2.47,-0.39,-2.50,-1.61,0.56,-1.16
right,O1,2.26,3.51,0.37,-1.14,-0.46,1.93,-1.42,3.51,0.72
right,O1,-1.58,-0.25,0.61,-2.51,0.23,-0.44,-0.19,0.61,-0.59
right,O1,-0.77,-0.37,0.35,0.28,0.67,0.75,-0.25,0.75,0.09
right,O1,-0.59,-1.41,1.02,0.99,-1.16,-0.39,-0.73,1.02,-0.33
right,O1,0.49,0.38,0.57,-0.03,0.34,0.77,0.66,0.77,0.45
right,O1,3.52,3.51,2.57,2.13,3.36,0.41,1.47,3.52,2.42
right,O2,1.33,4.07,-0.21,1.47,-5.17,9.02,-1.29,9.02,1.32
right,O2,-4.16,-2.12,3.90,-5.44,1.44,2.54,-2.04,3.90,-0.84
right,O2,-0.91,-2.00,1.11,1.35,0.00,1.96,0.63,1.96,0.31
right,O2,-1.89,-2.71,5.56,1.57,-2.01,-1.29,-1.34,5.56,-0.30
right,O2,-0.69,6.14,-2.80,0.92,0.67,1.22,2.66,6.14,1.16
right,O2,2.48,-1.03,-0.48,-0.78,1.51,-0.84,-1.64,2.48,-0.11
right,P8,1.34,-2.18,-1.33,0.26,-7.71,6.03,-6.38,6.03,-1.42
right,P8,0.04,-5.21,6.30,-5.11,1.46,6.96,1.34,6.96,0.83
right,P8,-1.69,-2.94,3.37,-0.98,-1.88,1.51,0.20,3.37,-0.35
right,P8,0.45,-1.37,2.90,-1.96,-3.02,-2.60,0.06,2.90,-0.79
right,P8,-4.07,6.74,-3.73,-0.56,2.26,-2.39,1.13,6.74,-0.09
right,P8,2.77,-2.19,-0.87,-1.23,-1.40,1.85,-3.05,2.77,-0.59
right,T8,3.67,-4.12,1.12,1.08,-9.29,9.44,-6.00,9.44,-0.59
right,T8,-1.22,-1.13,9.12,-6.35,-0.83,3.51,-1.41,9.12,0.24
right,T8,-1.50,-0.67,1.22,0.78,-1.78,2.82,0.30,2.82,0.17
right,T8,-1.90,-1.82,7.42,-3.44,2.74,-4.29,0.62,7.42,-0.10
right,T8,-4.30,10.09,-6.15,-1.68,1.32,0.77,2.83,10.09,0.41
right,T8,2.03,-2.36,0.89,-0.67,0.04,-0.31,-0.80,2.03,-0.17
right,F8,1.89,-15.44,-19.35,2.04,-9.05,25.46,-9.45,25.46,-3.41
right,F8,1.37,5.63,1.54,14.45,18.93,7.92,-3.30,18.93,6.65
right,F8,-6.79,1.14,5.83,0.20,13.60,15.05,-4.94,15.05,3.44
right,F8,-2.10,-3.95,16.20,5.09,20.51,2.77,-10.10,20.51,4.06
right,F8,-5.10,23.74,-18.23,-0.62,19.25,18.87,3.37,23.74,5.89
right,F8,0.37,-9.22,1.38,-2.67,17.45,8.86,-6.25,17.45,1.42
right,AF4,1.78,-8.06,-2.99,3.67,-1.90,27.25,-5.93,27.25,1.97
right,AF4,1.77,1.68,3.69,15.66,22.81,6.63,-6.68,22.81,6.51
right,AF4,-3.00,-3.38,11.47,-2.14,18.77,9.84,-4.30,18.77,3.89
right,AF4,-4.12,2.73,12.33,2.27,22.36,2.30,-9.39,22.36,4.07
right,AF4,-1.04,17.58,-17.09,-0.57,16.91,32.83,3.74,32.83,7.48
right,AF4,-6.68,-5.17,10.89,-5.83,27.22,22.18,-6.13,27.22,5.21
right,FC6,0.16,-5.37,-1.22,0.30,-11.33,15.11,-5.19,15.11,-1.08
right,FC6,0.09,2.05,3.56,2.96,5.08,5.75,-1.02,5.75,2.64
right,FC6,-2.70,-1.15,3.23,0.08,2.89,5.44,-2.58,5.44,0.75
right,FC6,-1.34,0.56,7.67,-0.30,6.26,0.36,-1.70,7.67,1.65
right,FC6,-1.31,10.48,-10.11,-0.59,5.93,9.81,2.67,10.48,2.41
right,FC6,2.73,-6.10,4.18,-1.91,6.26,2.18,-1.97,6.26,0.77
right,F4,3.02,-6.51,-2.90,4.07,-5.58,19.32,-1.98,19.32,1.35
right,F4,0.16,-0.65,2.24,6.58,9.49,4.01,-3.79,9.49,2.58
right,F4,-4.86,-3.75,3.98,-0.55,5.43,4.31,-1.46,5.43,0.44
right,F4,-4.54,-1.79,11.82,2.67,8.05,3.55,-5.92,11.82,1.98
right,F4,1.27,16.32,-13.46,0.67,10.91,12.22,3.00,16.32,4.42
right,F4,-1.30,-4.11,4.15,-0.05,12.04,7.86,-1.66,12.04,2.42
stop,F3,189.56,-61.20,-28.90,355.31,18.88,135.42,-7.93,355.31,85.88
stop,F3,27.71,-50.76,16.41,69.26,0.56,116.76,31.53,116.76,30.21
stop,F3,90.59,-37.17,-42.09,76.51,2.79,4.44,-1.07,90.59,13.43
stop,F3,84.52,11.15,10.09,-12.40,4.16,17.15,-25.67,84.52,12.71
stop,F3,-4.07,97.76,-29.77,-24.15,12.50,22.79,98.37,98.37,24.78
stop,F3,-17.93,27.14,-27.51,19.84,67.88,16.12,-6.74,67.88,11.26
stop,FC5,151.94,-39.80,47.75,131.26,2.47,130.05,11.61,151.94,62.18
